Fs = 24000Hz
n_fft = 59049
Reference Pitch A4 = 440.000000Hz
Equal Temperament

T[ms]	ID_NT_f	P_NT_f	F_ERR	NT_Name
20.000000ms	436.925265	440.000000	-3.074735	A-4____
30.000000ms	442.615455	440.000000	2.615455	A-4____
40.000000ms	445.054108	440.000000	5.054108	A-4____
50.000000ms	445.460550	440.000000	5.460550	A-4____
60.000000ms	441.396129	440.000000	1.396129	A-4____
70.000000ms	441.396129	440.000000	1.396129	A-4____
80.000000ms	440.989687	440.000000	0.989687	A-4____
90.000000ms	441.396129	440.000000	1.396129	A-4____
100.000000ms	442.209013	440.000000	2.209013	A-4____
110.000000ms	440.583244	440.000000	0.583244	A-4____
120.000000ms	440.989687	440.000000	0.989687	A-4____
130.000000ms	438.957476	440.000000	-1.042524	A-4____
140.000000ms	443.834781	440.000000	3.834781	A-4____
150.000000ms	440.583244	440.000000	0.583244	A-4____
160.000000ms	442.209013	440.000000	2.209013	A-4____
170.000000ms	439.363918	440.000000	-0.636082	A-4____
180.000000ms	440.583244	440.000000	0.583244	A-4____
190.000000ms	438.551034	440.000000	-1.448966	A-4____
200.000000ms	439.363918	440.000000	-0.636082	A-4____
210.000000ms	439.770360	440.000000	-0.229640	A-4____
220.000000ms	438.551034	440.000000	-1.448966	A-4____
230.000000ms	438.957476	440.000000	-1.042524	A-4____
240.000000ms	439.363918	440.000000	-0.636082	A-4____
250.000000ms	443.021897	440.000000	3.021897	A-4____
260.000000ms	439.363918	440.000000	-0.636082	A-4____
270.000000ms	438.144592	440.000000	-1.855408	A-4____
280.000000ms	439.363918	440.000000	-0.636082	A-4____
290.000000ms	440.583244	440.000000	0.583244	A-4____
300.000000ms	438.144592	440.000000	-1.855408	A-4____
310.000000ms	439.770360	440.000000	-0.229640	A-4____
320.000000ms	439.770360	440.000000	-0.229640	A-4____
330.000000ms	439.363918	440.000000	-0.636082	A-4____
340.000000ms	438.957476	440.000000	-1.042524	A-4____
350.000000ms	439.363918	440.000000	-0.636082	A-4____
360.000000ms	439.363918	440.000000	-0.636082	A-4____
370.000000ms	439.363918	440.000000	-0.636082	A-4____
380.000000ms	439.363918	440.000000	-0.636082	A-4____
390.000000ms	439.363918	440.000000	-0.636082	A-4____
400.000000ms	439.363918	440.000000	-0.636082	A-4____
410.000000ms	439.770360	440.000000	-0.229640	A-4____
420.000000ms	439.770360	440.000000	-0.229640	A-4____
430.000000ms	438.551034	440.000000	-1.448966	A-4____
440.000000ms	439.363918	440.000000	-0.636082	A-4____
450.000000ms	440.176802	440.000000	0.176802	A-4____
460.000000ms	440.176802	440.000000	0.176802	A-4____
470.000000ms	439.363918	440.000000	-0.636082	A-4____
480.000000ms	439.363918	440.000000	-0.636082	A-4____
490.000000ms	439.363918	440.000000	-0.636082	A-4____
500.000000ms	440.176802	440.000000	0.176802	A-4____
510.000000ms	440.176802	440.000000	0.176802	A-4____
520.000000ms	439.770360	440.000000	-0.229640	A-4____
530.000000ms	439.363918	440.000000	-0.636082	A-4____
540.000000ms	439.363918	440.000000	-0.636082	A-4____
550.000000ms	438.957476	440.000000	-1.042524	A-4____
560.000000ms	439.363918	440.000000	-0.636082	A-4____
570.000000ms	439.363918	440.000000	-0.636082	A-4____
580.000000ms	438.551034	440.000000	-1.448966	A-4____
590.000000ms	439.363918	440.000000	-0.636082	A-4____
600.000000ms	438.957476	440.000000	-1.042524	A-4____
610.000000ms	438.957476	440.000000	-1.042524	A-4____
620.000000ms	439.363918	440.000000	-0.636082	A-4____
630.000000ms	439.363918	440.000000	-0.636082	A-4____
640.000000ms	438.957476	440.000000	-1.042524	A-4____
650.000000ms	439.363918	440.000000	-0.636082	A-4____
660.000000ms	440.583244	440.000000	0.583244	A-4____
670.000000ms	439.770360	440.000000	-0.229640	A-4____
680.000000ms	439.363918	440.000000	-0.636082	A-4____
690.000000ms	439.363918	440.000000	-0.636082	A-4____
700.000000ms	439.363918	440.000000	-0.636082	A-4____
710.000000ms	438.957476	440.000000	-1.042524	A-4____
720.000000ms	439.363918	440.000000	-0.636082	A-4____
730.000000ms	439.770360	440.000000	-0.229640	A-4____
740.000000ms	440.176802	440.000000	0.176802	A-4____
750.000000ms	440.176802	440.000000	0.176802	A-4____
760.000000ms	440.989687	440.000000	0.989687	A-4____
770.000000ms	440.176802	440.000000	0.176802	A-4____
780.000000ms	440.583244	440.000000	0.583244	A-4____
790.000000ms	440.583244	440.000000	0.583244	A-4____
800.000000ms	440.989687	440.000000	0.989687	A-4____
810.000000ms	440.583244	440.000000	0.583244	A-4____
820.000000ms	439.770360	440.000000	-0.229640	A-4____
830.000000ms	439.770360	440.000000	-0.229640	A-4____
840.000000ms	440.176802	440.000000	0.176802	A-4____
850.000000ms	440.583244	440.000000	0.583244	A-4____
860.000000ms	440.989687	440.000000	0.989687	A-4____
870.000000ms	439.770360	440.000000	-0.229640	A-4____
880.000000ms	440.176802	440.000000	0.176802	A-4____
890.000000ms	440.583244	440.000000	0.583244	A-4____
900.000000ms	439.770360	440.000000	-0.229640	A-4____
910.000000ms	439.770360	440.000000	-0.229640	A-4____
920.000000ms	439.770360	440.000000	-0.229640	A-4____
930.000000ms	440.176802	440.000000	0.176802	A-4____
940.000000ms	439.770360	440.000000	-0.229640	A-4____
950.000000ms	439.363918	440.000000	-0.636082	A-4____
960.000000ms	439.770360	440.000000	-0.229640	A-4____
970.000000ms	439.770360	440.000000	-0.229640	A-4____
