Fs = 44100Hz
n_fft = 65536
Reference Pitch A4 = 440.000000Hz
Equal Temperament

T[ms]	ID_NT_f	P_NT_f	F_ERR	NT_Name
1270.000000ms	139.965820	138.591315	1.374505	C#/Db_3
1280.000000ms	166.882324	164.813778	2.068546	E_3____
1290.000000ms	146.694946	146.832384	-0.137438	D_3____
1300.000000ms	127.853394	130.812783	-2.959389	C_3____
1310.000000ms	135.928345	138.591315	-2.662971	C#/Db_3
1320.000000ms	277.912903	277.182631	0.730272	C#/Db_4
1330.000000ms	271.856689	277.182631	-5.325942	C#/Db_4
1340.000000ms	139.292908	138.591315	0.701592	C#/Db_3
1350.000000ms	134.582520	130.812783	3.769737	C_3____
1360.000000ms	132.563782	130.812783	1.750999	C_3____
1460.000000ms	137.947083	138.591315	-0.644233	C#/Db_3
1470.000000ms	131.217957	130.812783	0.405174	C_3____
1480.000000ms	143.330383	146.832384	-3.502001	D_3____
1490.000000ms	843.832397	830.609395	13.223002	G#/Ab_5
1500.000000ms	139.965820	138.591315	1.374505	C#/Db_3
1510.000000ms	133.236694	130.812783	2.423912	C_3____
1520.000000ms	125.161743	123.470825	1.690918	B_2____
1530.000000ms	140.638733	138.591315	2.047417	C#/Db_3
1550.000000ms	139.292908	138.591315	0.701592	C#/Db_3
1560.000000ms	139.965820	138.591315	1.374505	C#/Db_3
1570.000000ms	279.258728	277.182631	2.076097	C#/Db_4
1580.000000ms	134.582520	130.812783	3.769737	C_3____
1590.000000ms	133.236694	130.812783	2.423912	C_3____
1600.000000ms	135.928345	138.591315	-2.662971	C#/Db_3
1610.000000ms	275.894165	277.182631	-1.288466	C#/Db_4
1620.000000ms	279.258728	277.182631	2.076097	C#/Db_4
1630.000000ms	279.931641	277.182631	2.749010	C#/Db_4
1640.000000ms	281.277466	277.182631	4.094835	C#/Db_4
1650.000000ms	134.582520	130.812783	3.769737	C_3____
1660.000000ms	269.837952	277.182631	-7.344679	C#/Db_4
1670.000000ms	269.837952	277.182631	-7.344679	C#/Db_4
1680.000000ms	130.545044	130.812783	-0.267739	C_3____
1690.000000ms	133.909607	130.812783	3.096824	C_3____
1700.000000ms	135.255432	138.591315	-3.335883	C#/Db_3
1710.000000ms	275.221252	277.182631	-1.961379	C#/Db_4
1720.000000ms	140.638733	138.591315	2.047417	C#/Db_3
1730.000000ms	276.567078	277.182631	-0.615553	C#/Db_4
1740.000000ms	279.931641	277.182631	2.749010	C#/Db_4
1750.000000ms	283.296204	277.182631	6.113573	C#/Db_4
1760.000000ms	281.950378	277.182631	4.767747	C#/Db_4
1770.000000ms	279.258728	277.182631	2.076097	C#/Db_4
1780.000000ms	798.074341	783.990872	14.083469	G_5____
1790.000000ms	283.296204	277.182631	6.113573	C#/Db_4
1800.000000ms	279.258728	277.182631	2.076097	C#/Db_4
1810.000000ms	275.221252	277.182631	-1.961379	C#/Db_4
1820.000000ms	275.894165	277.182631	-1.288466	C#/Db_4
1830.000000ms	275.894165	277.182631	-1.288466	C#/Db_4
1840.000000ms	277.239990	277.182631	0.057359	C#/Db_4
1850.000000ms	279.258728	277.182631	2.076097	C#/Db_4
1860.000000ms	277.912903	277.182631	0.730272	C#/Db_4
1870.000000ms	281.277466	277.182631	4.094835	C#/Db_4
1880.000000ms	281.950378	277.182631	4.767747	C#/Db_4
1890.000000ms	277.239990	277.182631	0.057359	C#/Db_4
1900.000000ms	277.912903	277.182631	0.730272	C#/Db_4
1910.000000ms	282.623291	277.182631	5.440660	C#/Db_4
1920.000000ms	135.928345	138.591315	-2.662971	C#/Db_3
1930.000000ms	273.202515	277.182631	-3.980116	C#/Db_4
1940.000000ms	263.108826	261.625565	1.483260	C_4____
1950.000000ms	258.398438	261.625565	-3.227128	C_4____
1960.000000ms	262.435913	261.625565	0.810348	C_4____
1970.000000ms	267.146301	261.625565	5.520736	C_4____
1980.000000ms	273.202515	277.182631	-3.980116	C#/Db_4
1990.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
2000.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
2010.000000ms	137.947083	138.591315	-0.644233	C#/Db_3
2020.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
2030.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
2040.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
2050.000000ms	844.505310	830.609395	13.895915	G#/Ab_5
